"","Channel_id","Channel_title","Rank","id","View"
"2577","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"pwZFjmoKCIU","310"
"2578","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"pXH3JvDmMz8","310"
"2579","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"pXjgrjG94R0","310"
"2580","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"pxw_wYVqO9M","310"
"2581","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Pze2emz4p_g","310"
"2582","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"q_GKAd80urI","310"
"2583","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Q0ogFwGRMqY","310"
"2584","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Q2PUaCvNBec","310"
"2585","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"q933XxSOEyo","310"
"2586","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"QAjKHhfgKLw","310"
"2587","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qbaC_DgqK-4","310"
"2588","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qBb39xNjcGY","310"
"2589","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qbqAeQ_8ZjU","310"
"2590","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qcuKXyG4g_g","310"
"2591","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qf5CMudndXk","310"
"2592","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"QgeCkZyZjdM","310"
"2593","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"QHjfZdJNovU","310"
"2594","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qJiMHv36uyY","310"
"2595","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"QKB5aKDdz-g","310"
"2596","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qlC6jj_kAMI","310"
"2597","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qlPTuLy-VkQ","310"
"2598","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qPdJbrIG2aA","310"
"2599","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"QsDwZk-Zlk4","310"
"2600","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Qt0KaFlCXDo","310"
"2601","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Que1_EphEBQ","310"
"2602","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qvC-Fqrgm40","310"
"2603","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qVCEXEghoNo","310"
"2604","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qx7HYdcMtYw","310"
"2605","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qY9pP10T5SQ","310"
"2606","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"QYJh_4OXoeM","310"
"2607","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"qzpdA8CdcO0","310"
"2608","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"R_E1nUwzCFs","310"
"2609","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"R5d5xAROrM8","310"
"2610","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"R7-EVNEC3w4","310"
"2611","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"R7VE56qYQYk","310"
"2612","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"r90MKoamgk0","310"
"2613","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rBJLGzyRxlU","310"
"2614","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Rbvx5Itkwkc","310"
"2615","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rdJ2oklAeBw","310"
"2616","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Rf5srjUdNVY","310"
"2617","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Rf7T5tKYEI4","310"
"2618","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rfL-UcIDEmQ","310"
"2619","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"RHkiqqBscjc","310"
"2620","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rk8lRnfEN94","310"
"2621","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rkXXslUx-tc","310"
"2622","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"RmZlmGPXBfY","310"
"2623","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"RnxlVwG2qZE","310"
"2624","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rO15fdweCt8","310"
"2625","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rOF4wFUGemw","310"
"2626","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rp8HZl5J9kE","310"
"2627","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rqP2NWHZQOs","310"
"2628","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"RrKVqHAgxbs","310"
"2629","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"RRuWD30aSk8","310"
"2630","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rs-qeRFj2ts","310"
"2631","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"RsCoOvkjcVU","310"
"2632","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rSKUbg-j8TI","310"
"2633","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rTDe39wYO2g","310"
"2634","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"RvgMakxi9Vc","310"
"2635","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"RX_ic0RIVoE","310"
"2636","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rXnCIHBfV30","310"
"2637","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"rydUAn83BK4","310"
"2638","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"RYYqT-rWCRU","310"
"2639","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"S_aHQ6V3fvw","310"
"2640","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"s_W_QlEwY7g","310"
"2641","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"s1OFftIekv0","310"
"2642","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"s39gDf-in3Y","310"
"2643","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"S8GsHB2ky7w","310"
"2644","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"S8nHeVs_HCI","310"
"2645","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"s8P1Xz3usNA","310"
"2646","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"s9UEule0WSY","310"
"2647","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"s9WfdHVKcOY","310"
"2648","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sbgW1deiXTo","310"
"2649","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"SBlwJ1EMNAI","310"
"2650","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sc-E2S-gNFM","310"
"2651","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sCt4tdOVZo0","310"
"2652","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Sd5eKUGn_GA","310"
"2653","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"SDaAFBp3Fi8","310"
"2654","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sJ5OkPuf84s","310"
"2655","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sJBAAj16-B4","310"
"2656","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sjnPDPSgVaQ","310"
"2657","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Sm_IVqUv59I","310"
"2658","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sMkQuX_R1f8","310"
"2659","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sMUlmIRABj4","310"
"2660","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"SP0rR6UEkRg","310"
"2661","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"SpvKi4BhatU","310"
"2662","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sSbfRav41ps","310"
"2663","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ssUDl7UgQBk","310"
"2664","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sUhUkacq0s4","310"
"2665","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"SvLtWTQ-scw","310"
"2666","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"SwfP0Wl6r_M","310"
"2667","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sYTOXTxK-so","310"
"2668","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"sznd1x_rrJA","310"
"2669","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"t_6FjGXO9wk","310"
"2670","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"t_zjtXq5tbo","310"
"2671","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"t-BKpVV7IiM","310"
"2672","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"T0HXpWhDOLQ","310"
"2673","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"T12NBRL7WeI","310"
"2674","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"t2uBTtorTSg","310"
"2675","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"T3HyRkuy3r0","310"
"2676","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"T4dnMnGRxGo","310"
"2677","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"t7HOEZ7mtB0","310"
"2678","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tfeCbNpE2Go","310"
"2679","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"TfIyuYLlgaQ","310"
"2680","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"TgCJEtbiAy4","310"
"2681","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"TH6d5Pwtjgw","310"
"2682","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Th7j2xjr4gA","310"
"2683","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tH9GRpg6RPI","310"
"2684","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tHInrOuSg_A","310"
"2685","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tIG-5fGFicY","310"
"2686","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tILclupa5Mg","310"
"2687","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Tj-Q6nktaDA","310"
"2688","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tJKeznMI3Uc","310"
"2689","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"TLWm8pBkPkc","310"
"2690","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"To6fdDFWd7k","310"
"2691","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ToB8Bvikk5Q","310"
"2692","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tp2hsGl1gvM","310"
"2693","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tqx6lw9c0FI","310"
"2694","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"TRDxq1ephGw","310"
"2695","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"trQX2pQEdpQ","310"
"2696","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tTpwsLY87M4","310"
"2697","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"TUglWOkpqNM","310"
"2698","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"TVAk3SRBKhs","310"
"2699","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tW04g37xdUs","310"
"2700","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"TWWO8N4xAOU","310"
"2701","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"TxdFuFf2ivk","310"
"2702","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"tyHRhkYzhKY","310"
"2703","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Tzibxcz8r60","310"
"2704","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"u_yHFvRpIOo","310"
"2705","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"U_ZacKUHDeM","310"
"2706","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"u1RH_sDhXwo","310"
"2707","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"U2bSwxCXunU","310"
"2708","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"U33x6YftPao","310"
"2709","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"u4JW6uzihEU","310"
"2710","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"u5rCnrpF-vE","310"
"2711","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UBLnSxCLFPk","310"
"2712","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ucCCHuSpGb0","310"
"2713","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ucfDYHGzou0","310"
"2714","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UDGci3kreUE","310"
"2715","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uDtw2Hp8APU","310"
"2716","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ue-AJuZWeWI","310"
"2717","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uESYqSMuAjw","310"
"2718","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uEyCc9DtqWY","310"
"2719","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ufwPvVd3CDU","310"
"2720","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ug460ZEby8Y","310"
"2721","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UGIu6IWgnr4","310"
"2722","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uGr9matgNG8","310"
"2723","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UhFXKaRAzMg","310"
"2724","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uigfmJ0uR8M","310"
"2725","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UIu14PceH3M","310"
"2726","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UJZ-Y2uAZT8","310"
"2727","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UKh2jIXPPK8","310"
"2728","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UlLlMqH5fx0","310"
"2729","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uMwYgokG_Ks","310"
"2730","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UNg4EcJjVRE","310"
"2731","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UoCWAkVS3lo","310"
"2732","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uOMPkrhsbEg","310"
"2733","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uqfT5L1b65o","310"
"2734","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UQkuhrrZDEE","310"
"2735","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"urs-s969UPk","310"
"2736","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UTqcf45lizk","310"
"2737","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uW97A0jNrRQ","310"
"2738","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UX76P8OFsoc","310"
"2739","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UXFmNg4xGJA","310"
"2740","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uXLu1XxC_6Q","310"
"2741","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"UXUTEsbfHBQ","310"
"2742","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"uzjrONCK5Qg","310"
"2743","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"v_2HCYX42gs","310"
"2744","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"V0BBOeyo70w","310"
"2745","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"V5-DkI1SUGo","310"
"2746","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"V86HgmhQzb4","310"
"2747","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"V8XAh37UAVo","310"
"2748","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"V9nBtu7xBjY","310"
"2749","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"v9sx1H360NI","310"
"2750","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vC_1fRtUlmk","310"
"2751","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Vcc9W62Uhxw","310"
"2752","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VCJRRglKrNI","310"
"2753","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vcR48Pg-Hfc","310"
"2754","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vdVXIHzrJxc","310"
"2755","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"veNyJ7fWdc8","310"
"2756","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vEozQ4icXMc","310"
"2757","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VfjYygZ8MSo","310"
"2758","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vG6_viybv2U","310"
"2759","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vgvLA80lCnU","310"
"2760","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vH-V8-RkCPk","310"
"2761","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vj4vRTZGWjo","310"
"2762","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Vk1Fd2ZqajY","310"
"2763","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vkY8AHNIwP0","310"
"2764","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VldVKQ-NWwM","310"
"2765","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VNCGcoU-Lqw","310"
"2766","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VpFIsp9_xiU","310"
"2767","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VPO3oj93aRA","310"
"2768","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VrBQJvUyE5I","310"
"2769","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vs-aIMPJTkY","310"
"2770","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vUCq5kdWx9k","310"
"2771","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vW8iQHATetc","310"
"2772","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VwLYf1FCo1Q","310"
"2773","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VX7MCkRNQMY","310"
"2774","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"VYkmgaH1l-E","310"
"2775","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"vz0aAuXSwDs","310"
"2776","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"W_lwdvaT2cc","310"
"2777","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"w-9W9Kf_VrY","310"
"2778","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"w00WOlFCSGU","310"
"2779","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"W1IqgxVeyYc","310"
"2780","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"W1NOkuMGEvA","310"
"2781","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"w35_-z2ACzw","310"
"2782","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"w4VLQyrY1so","310"
"2783","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"w9ocd73TL3Y","310"
"2784","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WbkLeEB5KR0","310"
"2785","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WbTBWF6o4OQ","310"
"2786","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wDiU5ckGCMk","310"
"2787","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wdz7rP97vcY","310"
"2788","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WEXLDorWu_A","310"
"2789","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Wg_QK2-8iME","310"
"2790","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Wg-FivfQPAo","310"
"2791","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wgTGRCeoswk","310"
"2792","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wIYlUUuwoHw","310"
"2793","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WjMmorsJcI0","310"
"2794","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wkPiumFLehY","310"
"2795","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WmfNfJSth_U","310"
"2796","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WPxHKUgnwec","310"
"2797","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Wr8ycmFiIPA","310"
"2798","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wRbeU0_RPWs","310"
"2799","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wtFmdkSEztM","310"
"2800","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WU9lKc9hh4U","310"
"2801","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wv32KTKVsKU","310"
"2802","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WvevNg-0NQ4","310"
"2803","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WWZwu6d4bRM","310"
"2804","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"WZEJU55nQN0","310"
"2805","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wZjsX21OsO8","310"
"2806","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"wZQofgBEHSo","310"
"2807","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"x1hrSwRD6J4","310"
"2808","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"X2tIQyNG3bo","310"
"2809","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"x3v0Gc6ThPU","310"
"2810","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"x5GhFZBCHlw","310"
"2811","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"x8ryheqLCEw","310"
"2812","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"x8sOyqAgwCQ","310"
"2813","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"x9so0ctOY8M","310"
"2814","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xAlqNO41qhc","310"
"2815","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xAPDiQGuXKQ","310"
"2816","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xb4nv1w4_H8","310"
"2817","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xBgBArYuE00","310"
"2818","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"XbRuVyAGPds","310"
"2819","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xcS11jaSIm0","310"
"2820","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xEeKRaBGUQ8","310"
"2821","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"XFqCI7-LW-Q","310"
"2822","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Xgljf1dY8OE","310"
"2823","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xH0JUbcz7s8","310"
"2824","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xhxIxNldm0U","310"
"2825","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xJN5XInL6VE","310"
"2826","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"XkwhsKVdDGA","310"
"2827","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xOKbiqC2H9k","310"
"2828","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"XoqeHlN0mzQ","310"
"2829","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"XPMrXCvp7Ow","310"
"2830","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xRDCDDmQsXY","310"
"2831","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xsRLAh4lkU0","310"
"2832","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xVsyx6rO5v8","310"
"2833","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xw03EnUHRVE","310"
"2834","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Xx-s67GrCi0","310"
"2835","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xxcDLzhnuus","310"
"2836","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"XxDRRNdnXwY","310"
"2837","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Xxl_g_p8WvI","310"
"2838","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xxRy6Ln29w8","310"
"2839","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xYvUD7kXWHc","310"
"2840","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"XYWHyd6lbGU","310"
"2841","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"xZdZLZGPe7I","310"
"2842","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"y-dtdLfUQ5E","310"
"2843","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Y2Zapk2aiBk","310"
"2844","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"Y2zDxkkgCow","310"
"2845","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"y7RnIia_ojs","310"
"2846","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"y98Hw9UUhEc","310"
"2847","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"yaocvNLzzNY","310"
"2848","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"YcHj97gBXyU","310"
"2849","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ydEr6N6evFo","310"
"2850","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"yEOkNm-CdzY","310"
"2851","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"yhkxTQ335xI","310"
"2852","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"yLhcFAF_c0M","310"
"2853","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"yM77Y6AIVTM","310"
"2854","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"YNF8OSippUo","310"
"2855","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"YnnT7EbTb9c","310"
"2856","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ynUqJjawcDc","310"
"2857","UCCKdJQfcldhnd5LUlasJusw","政經最前線",22,"ynyUmtshpYk","310"
